# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faithful
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.add(value)
# rows	784
# rows.measured	784
# rows.agreement	784
# rows.disagreement	0
# rows.throwClassMismatch	0
# verdict.AGREE	784
# op.URealValue.add(value).rows	784
# op.URealValue.add(value).measured	784
# op.URealValue.add(value).agreement	784
# op.URealValue.add(value).disagreement	0
# op.URealValue.add(value).distinctReferenceValues	258
# op.URealValue.add(value).discriminating	true
# accepted.degenerateOperations	0
index	operation	inputs	historical	ported	verdict	note
396	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
397	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
398	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
399	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	AGREE	
400	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	UREAL(1.7976931348623157E308,0.5)@URealValue	AGREE	
401	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(1.7976931348623157E308,0.25)@URealValue	UREAL(1.7976931348623157E308,0.25)@URealValue	AGREE	
402	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
403	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	AGREE	
404	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	AGREE	
405	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
406	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
407	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	AGREE	
408	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
409	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
410	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
411	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(1.7976931348623157E308,NaN)@URealValue	UREAL(1.7976931348623157E308,NaN)@URealValue	AGREE	
412	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(1.7976931348623157E308,Infinity)@URealValue	UREAL(1.7976931348623157E308,Infinity)@URealValue	AGREE	
413	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
414	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(1.7976931348623157E308,0.782649)@URealValue	UREAL(1.7976931348623157E308,0.782649)@URealValue	AGREE	
415	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(1.7976931348623157E308,0.91554)@URealValue	UREAL(1.7976931348623157E308,0.91554)@URealValue	AGREE	
416	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(1.7976931348623157E308,0.395191)@URealValue	UREAL(1.7976931348623157E308,0.395191)@URealValue	AGREE	
417	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(1.7976931348623157E308,0.428633)@URealValue	UREAL(1.7976931348623157E308,0.428633)@URealValue	AGREE	
418	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(1.7976931348623157E308,0.358527)@URealValue	UREAL(1.7976931348623157E308,0.358527)@URealValue	AGREE	
419	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(1.7976931348623157E308,0.974834)@URealValue	UREAL(1.7976931348623157E308,0.974834)@URealValue	AGREE	
420	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
421	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
422	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
423	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
424	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
425	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
426	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
427	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	AGREE	
428	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	UREAL(-1.7976931348623157E308,0.5)@URealValue	AGREE	
429	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-1.7976931348623157E308,0.25)@URealValue	UREAL(-1.7976931348623157E308,0.25)@URealValue	AGREE	
430	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
431	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	AGREE	
432	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	AGREE	
433	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
434	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	AGREE	
435	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
436	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
437	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
438	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
439	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(-1.7976931348623157E308,NaN)@URealValue	UREAL(-1.7976931348623157E308,NaN)@URealValue	AGREE	
440	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(-1.7976931348623157E308,Infinity)@URealValue	UREAL(-1.7976931348623157E308,Infinity)@URealValue	AGREE	
441	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
442	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-1.7976931348623157E308,0.782649)@URealValue	UREAL(-1.7976931348623157E308,0.782649)@URealValue	AGREE	
443	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(-1.7976931348623157E308,0.91554)@URealValue	UREAL(-1.7976931348623157E308,0.91554)@URealValue	AGREE	
444	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(-1.7976931348623157E308,0.395191)@URealValue	UREAL(-1.7976931348623157E308,0.395191)@URealValue	AGREE	
445	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-1.7976931348623157E308,0.428633)@URealValue	UREAL(-1.7976931348623157E308,0.428633)@URealValue	AGREE	
446	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-1.7976931348623157E308,0.358527)@URealValue	UREAL(-1.7976931348623157E308,0.358527)@URealValue	AGREE	
447	URealValue.add(value)	UREAL(-1.7976931348623157E308,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(-1.7976931348623157E308,0.974834)@URealValue	UREAL(-1.7976931348623157E308,0.974834)@URealValue	AGREE	
448	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
449	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
450	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
451	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
452	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
453	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
454	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
455	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(NaN,0.5)@URealValue	UREAL(NaN,0.5)@URealValue	AGREE	
456	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(NaN,0.5)@URealValue	UREAL(NaN,0.5)@URealValue	AGREE	
457	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(NaN,0.25)@URealValue	UREAL(NaN,0.25)@URealValue	AGREE	
458	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
459	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(NaN,0.001)@URealValue	UREAL(NaN,0.001)@URealValue	AGREE	
460	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(NaN,0.001)@URealValue	UREAL(NaN,0.001)@URealValue	AGREE	
461	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
462	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
463	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
464	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
465	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
466	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
467	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(NaN,NaN)@URealValue	UREAL(NaN,NaN)@URealValue	AGREE	
468	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(NaN,Infinity)@URealValue	UREAL(NaN,Infinity)@URealValue	AGREE	
469	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
470	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(NaN,0.782649)@URealValue	UREAL(NaN,0.782649)@URealValue	AGREE	
471	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(NaN,0.91554)@URealValue	UREAL(NaN,0.91554)@URealValue	AGREE	
472	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(NaN,0.395191)@URealValue	UREAL(NaN,0.395191)@URealValue	AGREE	
473	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(NaN,0.428633)@URealValue	UREAL(NaN,0.428633)@URealValue	AGREE	
474	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(NaN,0.358527)@URealValue	UREAL(NaN,0.358527)@URealValue	AGREE	
475	URealValue.add(value)	UREAL(NaN,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(NaN,0.974834)@URealValue	UREAL(NaN,0.974834)@URealValue	AGREE	
476	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
477	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
478	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
479	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
480	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
481	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
482	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
483	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(Infinity,0.5)@URealValue	UREAL(Infinity,0.5)@URealValue	AGREE	
484	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(Infinity,0.5)@URealValue	UREAL(Infinity,0.5)@URealValue	AGREE	
485	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(Infinity,0.25)@URealValue	UREAL(Infinity,0.25)@URealValue	AGREE	
486	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
487	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(Infinity,0.001)@URealValue	UREAL(Infinity,0.001)@URealValue	AGREE	
488	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(Infinity,0.001)@URealValue	UREAL(Infinity,0.001)@URealValue	AGREE	
489	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
490	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
491	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
492	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
493	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
494	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
495	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(Infinity,NaN)@URealValue	UREAL(Infinity,NaN)@URealValue	AGREE	
496	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(Infinity,Infinity)@URealValue	UREAL(Infinity,Infinity)@URealValue	AGREE	
497	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
498	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(Infinity,0.782649)@URealValue	UREAL(Infinity,0.782649)@URealValue	AGREE	
499	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(Infinity,0.91554)@URealValue	UREAL(Infinity,0.91554)@URealValue	AGREE	
500	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(Infinity,0.395191)@URealValue	UREAL(Infinity,0.395191)@URealValue	AGREE	
501	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(Infinity,0.428633)@URealValue	UREAL(Infinity,0.428633)@URealValue	AGREE	
502	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(Infinity,0.358527)@URealValue	UREAL(Infinity,0.358527)@URealValue	AGREE	
503	URealValue.add(value)	UREAL(Infinity,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(Infinity,0.974834)@URealValue	UREAL(Infinity,0.974834)@URealValue	AGREE	
504	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
505	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
506	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
507	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
508	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
509	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
510	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
511	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-Infinity,0.5)@URealValue	UREAL(-Infinity,0.5)@URealValue	AGREE	
512	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-Infinity,0.5)@URealValue	UREAL(-Infinity,0.5)@URealValue	AGREE	
513	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-Infinity,0.25)@URealValue	UREAL(-Infinity,0.25)@URealValue	AGREE	
514	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
515	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(-Infinity,0.001)@URealValue	UREAL(-Infinity,0.001)@URealValue	AGREE	
516	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-Infinity,0.001)@URealValue	UREAL(-Infinity,0.001)@URealValue	AGREE	
517	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
518	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
519	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
520	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
521	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
522	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
523	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(-Infinity,NaN)@URealValue	UREAL(-Infinity,NaN)@URealValue	AGREE	
