# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faulty-minus
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.minus(value)
# rows	784
# rows.agreement	558
# rows.disagreement	226
# verdict.AGREE	558
# verdict.DIFFER	226
index	operation	inputs	historical	ported	verdict	note
490	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
491	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
492	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(NaN,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
493	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(Infinity,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
494	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
495	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(1.0,NaN)	UREAL(Infinity,NaN)	UREAL(Infinity,NaN)	AGREE	
496	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(1.0,Infinity)	UREAL(Infinity,Infinity)	UREAL(Infinity,Infinity)	AGREE	
497	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(1.0,-1.0)	UREAL(Infinity,1.0)	UREAL(Infinity,1.0)	AGREE	
498	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(-46.064505,0.782649)	UREAL(Infinity,0.782649)	UREAL(Infinity,0.782649)	AGREE	
499	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(28.230986,0.91554)	UREAL(Infinity,0.91554)	UREAL(Infinity,0.91554)	AGREE	
500	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(47.696811,0.395191)	UREAL(Infinity,0.395191)	UREAL(Infinity,0.395191)	AGREE	
501	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(-61.870069,0.428633)	UREAL(Infinity,0.428633)	UREAL(Infinity,0.428633)	AGREE	
502	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(-98.361875,0.358527)	UREAL(Infinity,0.358527)	UREAL(Infinity,0.358527)	AGREE	
503	URealValue.minus(value)	UREAL(Infinity,0.0) | UREAL(37.640335,0.974834)	UREAL(Infinity,0.974834)	UREAL(Infinity,0.974834)	AGREE	
504	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(0.0,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
505	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(0.0,1.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
506	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-0.0,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
507	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(1.0,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
508	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(1.0,1.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
509	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-1.0,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
510	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-1.0,1.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
511	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-1.0,0.5)	UREAL(-Infinity,0.5)	UREAL(-Infinity,0.5)	AGREE	
512	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(0.5,0.5)	UREAL(-Infinity,0.5)	UREAL(-Infinity,0.5)	AGREE	
513	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-0.5,0.25)	UREAL(-Infinity,0.25)	UREAL(-Infinity,0.25)	AGREE	
514	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(2.0,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
515	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(100.0,0.001)	UREAL(-Infinity,0.001)	UREAL(-Infinity,0.001)	AGREE	
516	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-100.0,0.001)	UREAL(-Infinity,0.001)	UREAL(-Infinity,0.001)	AGREE	
517	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(4.9E-324,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
518	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
519	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
520	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(NaN,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
521	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
522	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-Infinity,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
523	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(1.0,NaN)	UREAL(-Infinity,NaN)	UREAL(-Infinity,NaN)	AGREE	
524	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(1.0,Infinity)	UREAL(-Infinity,Infinity)	UREAL(-Infinity,Infinity)	AGREE	
525	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(1.0,-1.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
526	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-46.064505,0.782649)	UREAL(-Infinity,0.782649)	UREAL(-Infinity,0.782649)	AGREE	
527	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(28.230986,0.91554)	UREAL(-Infinity,0.91554)	UREAL(-Infinity,0.91554)	AGREE	
528	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(47.696811,0.395191)	UREAL(-Infinity,0.395191)	UREAL(-Infinity,0.395191)	AGREE	
529	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-61.870069,0.428633)	UREAL(-Infinity,0.428633)	UREAL(-Infinity,0.428633)	AGREE	
530	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(-98.361875,0.358527)	UREAL(-Infinity,0.358527)	UREAL(-Infinity,0.358527)	AGREE	
531	URealValue.minus(value)	UREAL(-Infinity,0.0) | UREAL(37.640335,0.974834)	UREAL(-Infinity,0.974834)	UREAL(-Infinity,0.974834)	AGREE	
532	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(0.0,0.0)	UREAL(1.0,NaN)	UREAL(1.0,NaN)	AGREE	
533	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(0.0,1.0)	UREAL(1.0,NaN)	UREAL(1.0,NaN)	AGREE	
534	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-0.0,0.0)	UREAL(1.0,NaN)	UREAL(1.0,NaN)	AGREE	
535	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(1.0,0.0)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
536	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(1.0,1.0)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
537	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-1.0,0.0)	UREAL(2.0,NaN)	UREAL(2.0,NaN)	AGREE	
538	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-1.0,1.0)	UREAL(2.0,NaN)	UREAL(2.0,NaN)	AGREE	
539	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-1.0,0.5)	UREAL(2.0,NaN)	UREAL(2.0,NaN)	AGREE	
540	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(0.5,0.5)	UREAL(0.5,NaN)	UREAL(0.5,NaN)	AGREE	
541	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-0.5,0.25)	UREAL(1.5,NaN)	UREAL(1.5,NaN)	AGREE	
542	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(2.0,0.0)	UREAL(-1.0,NaN)	UREAL(-1.0,NaN)	AGREE	
543	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(100.0,0.001)	UREAL(-99.0,NaN)	UREAL(-99.0,NaN)	AGREE	
544	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-100.0,0.001)	UREAL(101.0,NaN)	UREAL(101.0,NaN)	AGREE	
545	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(4.9E-324,0.0)	UREAL(1.0,NaN)	UREAL(1.0,NaN)	AGREE	
546	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,NaN)	UREAL(-1.7976931348623157E308,NaN)	AGREE	
547	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,NaN)	UREAL(1.7976931348623157E308,NaN)	AGREE	
548	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(NaN,0.0)	UREAL(NaN,NaN)	UREAL(NaN,NaN)	AGREE	
549	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(Infinity,0.0)	UREAL(-Infinity,NaN)	UREAL(-Infinity,NaN)	AGREE	
550	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-Infinity,0.0)	UREAL(Infinity,NaN)	UREAL(Infinity,NaN)	AGREE	
551	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(1.0,NaN)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
552	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(1.0,Infinity)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
553	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(1.0,-1.0)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
554	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-46.064505,0.782649)	UREAL(47.064505,NaN)	UREAL(47.064505,NaN)	AGREE	
555	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(28.230986,0.91554)	UREAL(-27.230986,NaN)	UREAL(-27.230986,NaN)	AGREE	
556	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(47.696811,0.395191)	UREAL(-46.696811,NaN)	UREAL(-46.696811,NaN)	AGREE	
557	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-61.870069,0.428633)	UREAL(62.870069,NaN)	UREAL(62.870069,NaN)	AGREE	
558	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(-98.361875,0.358527)	UREAL(99.361875,NaN)	UREAL(99.361875,NaN)	AGREE	
559	URealValue.minus(value)	UREAL(1.0,NaN) | UREAL(37.640335,0.974834)	UREAL(-36.640335,NaN)	UREAL(-36.640335,NaN)	AGREE	
560	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(0.0,0.0)	UREAL(1.0,Infinity)	UREAL(1.0,Infinity)	AGREE	
561	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(0.0,1.0)	UREAL(1.0,Infinity)	UREAL(1.0,Infinity)	AGREE	
562	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-0.0,0.0)	UREAL(1.0,Infinity)	UREAL(1.0,Infinity)	AGREE	
563	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(1.0,0.0)	UREAL(0.0,Infinity)	UREAL(0.0,Infinity)	AGREE	
564	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(1.0,1.0)	UREAL(0.0,Infinity)	UREAL(0.0,Infinity)	AGREE	
565	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-1.0,0.0)	UREAL(2.0,Infinity)	UREAL(2.0,Infinity)	AGREE	
566	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-1.0,1.0)	UREAL(2.0,Infinity)	UREAL(2.0,Infinity)	AGREE	
567	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-1.0,0.5)	UREAL(2.0,Infinity)	UREAL(2.0,Infinity)	AGREE	
568	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(0.5,0.5)	UREAL(0.5,Infinity)	UREAL(0.5,Infinity)	AGREE	
569	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-0.5,0.25)	UREAL(1.5,Infinity)	UREAL(1.5,Infinity)	AGREE	
570	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(2.0,0.0)	UREAL(-1.0,Infinity)	UREAL(-1.0,Infinity)	AGREE	
571	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(100.0,0.001)	UREAL(-99.0,Infinity)	UREAL(-99.0,Infinity)	AGREE	
572	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-100.0,0.001)	UREAL(101.0,Infinity)	UREAL(101.0,Infinity)	AGREE	
573	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(4.9E-324,0.0)	UREAL(1.0,Infinity)	UREAL(1.0,Infinity)	AGREE	
574	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,Infinity)	UREAL(-1.7976931348623157E308,Infinity)	AGREE	
575	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,Infinity)	UREAL(1.7976931348623157E308,Infinity)	AGREE	
576	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(NaN,0.0)	UREAL(NaN,Infinity)	UREAL(NaN,Infinity)	AGREE	
577	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(Infinity,0.0)	UREAL(-Infinity,Infinity)	UREAL(-Infinity,Infinity)	AGREE	
578	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-Infinity,0.0)	UREAL(Infinity,Infinity)	UREAL(Infinity,Infinity)	AGREE	
579	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(1.0,NaN)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
580	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(1.0,Infinity)	UREAL(0.0,Infinity)	UREAL(0.0,NaN)	DIFFER	
581	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(1.0,-1.0)	UREAL(0.0,Infinity)	UREAL(0.0,Infinity)	AGREE	
582	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-46.064505,0.782649)	UREAL(47.064505,Infinity)	UREAL(47.064505,Infinity)	AGREE	
583	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(28.230986,0.91554)	UREAL(-27.230986,Infinity)	UREAL(-27.230986,Infinity)	AGREE	
584	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(47.696811,0.395191)	UREAL(-46.696811,Infinity)	UREAL(-46.696811,Infinity)	AGREE	
585	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-61.870069,0.428633)	UREAL(62.870069,Infinity)	UREAL(62.870069,Infinity)	AGREE	
586	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(-98.361875,0.358527)	UREAL(99.361875,Infinity)	UREAL(99.361875,Infinity)	AGREE	
587	URealValue.minus(value)	UREAL(1.0,Infinity) | UREAL(37.640335,0.974834)	UREAL(-36.640335,Infinity)	UREAL(-36.640335,Infinity)	AGREE	
588	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(0.0,0.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
589	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(0.0,1.0)	UREAL(1.0,1.4142135623730951)	UREAL(1.0,2.0)	DIFFER	
590	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-0.0,0.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
591	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(1.0,0.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
592	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(1.0,1.0)	UREAL(0.0,1.4142135623730951)	UREAL(0.0,2.0)	DIFFER	
593	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-1.0,0.0)	UREAL(2.0,1.0)	UREAL(2.0,1.0)	AGREE	
594	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-1.0,1.0)	UREAL(2.0,1.4142135623730951)	UREAL(2.0,2.0)	DIFFER	
595	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-1.0,0.5)	UREAL(2.0,1.118033988749895)	UREAL(2.0,1.5)	DIFFER	
596	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(0.5,0.5)	UREAL(0.5,1.118033988749895)	UREAL(0.5,1.5)	DIFFER	
597	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-0.5,0.25)	UREAL(1.5,1.0307764064044151)	UREAL(1.5,1.25)	DIFFER	
598	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(2.0,0.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
599	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(100.0,0.001)	UREAL(-99.0,1.000000499999875)	UREAL(-99.0,1.001)	DIFFER	
600	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-100.0,0.001)	UREAL(101.0,1.000000499999875)	UREAL(101.0,1.001)	DIFFER	
601	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(4.9E-324,0.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
602	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,1.0)	UREAL(-1.7976931348623157E308,1.0)	AGREE	
603	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,1.0)	UREAL(1.7976931348623157E308,1.0)	AGREE	
604	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(NaN,0.0)	UREAL(NaN,1.0)	UREAL(NaN,1.0)	AGREE	
605	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
606	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,1.0)	UREAL(Infinity,1.0)	AGREE	
607	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(1.0,NaN)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
608	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(1.0,Infinity)	UREAL(0.0,Infinity)	UREAL(0.0,Infinity)	AGREE	
609	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(1.0,-1.0)	UREAL(0.0,1.4142135623730951)	UREAL(0.0,0.0)	DIFFER	
610	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-46.064505,0.782649)	UREAL(47.064505,1.269858046082711)	UREAL(47.064505,1.7826490000000002)	DIFFER	
611	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(28.230986,0.91554)	UREAL(-27.230986,1.355807320971531)	UREAL(-27.230986,1.91554)	DIFFER	
612	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(47.696811,0.395191)	UREAL(-46.696811,1.0752562143419586)	UREAL(-46.696811,1.395191)	DIFFER	
613	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-61.870069,0.428633)	UREAL(62.870069,1.0879918421978172)	UREAL(62.870069,1.428633)	DIFFER	
614	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(-98.361875,0.358527)	UREAL(99.361875,1.0623283907196492)	UREAL(99.361875,1.358527)	DIFFER	
615	URealValue.minus(value)	UREAL(1.0,-1.0) | UREAL(37.640335,0.974834)	UREAL(-36.640335,1.3965318927815433)	UREAL(-36.640335,1.974834)	DIFFER	
616	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(0.0,0.0)	UREAL(-46.064505,0.782649)	UREAL(-46.064505,0.782649)	AGREE	
617	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(0.0,1.0)	UREAL(-46.064505,1.269858046082711)	UREAL(-46.064505,0.21735099999999996)	DIFFER	
618	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-0.0,0.0)	UREAL(-46.064505,0.782649)	UREAL(-46.064505,0.782649)	AGREE	
619	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(1.0,0.0)	UREAL(-47.064505,0.782649)	UREAL(-47.064505,0.782649)	AGREE	
620	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(1.0,1.0)	UREAL(-47.064505,1.269858046082711)	UREAL(-47.064505,0.21735099999999996)	DIFFER	
621	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-1.0,0.0)	UREAL(-45.064505,0.782649)	UREAL(-45.064505,0.782649)	AGREE	
622	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-1.0,1.0)	UREAL(-45.064505,1.269858046082711)	UREAL(-45.064505,0.21735099999999996)	DIFFER	
623	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-1.0,0.5)	UREAL(-45.064505,0.9287300238503114)	UREAL(-45.064505,0.28264900000000004)	DIFFER	
624	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(0.5,0.5)	UREAL(-46.564505,0.9287300238503114)	UREAL(-46.564505,0.28264900000000004)	DIFFER	
625	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-0.5,0.25)	UREAL(-45.564505,0.8216078487946669)	UREAL(-45.564505,0.532649)	DIFFER	
626	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(2.0,0.0)	UREAL(-48.064505,0.782649)	UREAL(-48.064505,0.782649)	AGREE	
627	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(100.0,0.001)	UREAL(-146.064505,0.7826496388557271)	UREAL(-146.064505,0.781649)	DIFFER	
628	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-100.0,0.001)	UREAL(53.935495,0.7826496388557271)	UREAL(53.935495,0.781649)	DIFFER	
629	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(4.9E-324,0.0)	UREAL(-46.064505,0.782649)	UREAL(-46.064505,0.782649)	AGREE	
630	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.782649)	UREAL(-1.7976931348623157E308,0.782649)	AGREE	
631	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.782649)	UREAL(1.7976931348623157E308,0.782649)	AGREE	
632	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(NaN,0.0)	UREAL(NaN,0.782649)	UREAL(NaN,0.782649)	AGREE	
633	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.782649)	UREAL(-Infinity,0.782649)	AGREE	
634	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.782649)	UREAL(Infinity,0.782649)	AGREE	
635	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(1.0,NaN)	UREAL(-47.064505,NaN)	UREAL(-47.064505,NaN)	AGREE	
636	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(1.0,Infinity)	UREAL(-47.064505,Infinity)	UREAL(-47.064505,Infinity)	AGREE	
637	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(1.0,-1.0)	UREAL(-47.064505,1.269858046082711)	UREAL(-47.064505,1.7826490000000002)	DIFFER	
638	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-46.064505,0.782649)	UREAL(0.0,1.1068328303777406)	UREAL(0.0,0.0)	DIFFER	
639	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(28.230986,0.91554)	UREAL(-74.295491,1.2044720622750036)	UREAL(-74.295491,0.13289099999999998)	DIFFER	
640	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(47.696811,0.395191)	UREAL(-93.761316,0.8767641551078603)	UREAL(-93.761316,0.387458)	DIFFER	
641	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-61.870069,0.428633)	UREAL(15.805564000000004,0.8923372153451856)	UREAL(15.805564000000004,0.35401600000000005)	DIFFER	
642	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(-98.361875,0.358527)	UREAL(52.29737,0.8608606547694)	UREAL(52.29737,0.42412200000000005)	DIFFER	
643	URealValue.minus(value)	UREAL(-46.064505,0.782649) | UREAL(37.640335,0.974834)	UREAL(-83.70483999999999,1.2501363064710185)	UREAL(-83.70483999999999,0.19218499999999994)	DIFFER	
644	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(0.0,0.0)	UREAL(28.230986,0.91554)	UREAL(28.230986,0.91554)	AGREE	
645	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(0.0,1.0)	UREAL(28.230986,1.355807320971531)	UREAL(28.230986,0.08445999999999998)	DIFFER	
646	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-0.0,0.0)	UREAL(28.230986,0.91554)	UREAL(28.230986,0.91554)	AGREE	
647	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(1.0,0.0)	UREAL(27.230986,0.91554)	UREAL(27.230986,0.91554)	AGREE	
648	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(1.0,1.0)	UREAL(27.230986,1.355807320971531)	UREAL(27.230986,0.08445999999999998)	DIFFER	
649	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-1.0,0.0)	UREAL(29.230986,0.91554)	UREAL(29.230986,0.91554)	AGREE	
650	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-1.0,1.0)	UREAL(29.230986,1.355807320971531)	UREAL(29.230986,0.08445999999999998)	DIFFER	
651	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-1.0,0.5)	UREAL(29.230986,1.0431747176767658)	UREAL(29.230986,0.41554)	DIFFER	
652	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(0.5,0.5)	UREAL(27.730986,1.0431747176767658)	UREAL(27.730986,0.41554)	DIFFER	
653	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-0.5,0.25)	UREAL(28.730986,0.9490592666425001)	UREAL(28.730986,0.66554)	DIFFER	
654	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(2.0,0.0)	UREAL(26.230986,0.91554)	UREAL(26.230986,0.91554)	AGREE	
